Reviewer_ID,Reviewee_1_ID,Reviewee_1_Story,Reviewee_2_ID,Reviewee_2_Story,Reviewee_3_ID,Reviewee_3_Story
4699974,1426807,なぜなら、店の中に悪魔がいたからである。地獄では見たことのない女の悪魔2匹が、楽しげに歩いている。人間界と行き来できるのは、幹部クラスの者だけのはず。なぜ、こんなところに？咎めようと店に入り2人の前に立つと、彼女たちは驚くどころか舌打ちをして通り過ぎ、店を出てしまった。こちらが驚いて慌てて店を出ると、他にも魔女や死神、モンスターがあふれている。人間界に来たつもりが、どうやら間違えて他の世界線の地獄に来てしまったようだ。,95866,入り口付近で複数の若者が地べたに座り込んで大声で騒いでいたのだ。自分よりも目立っている存在が許せない大魔王は若者たちに声をかけ説教を行った。若者たちは渋々コンビニから立ち去り、大魔王は満足げに若者たちを見送った。するとコンビニの店長が大魔王の前に現れて若者たちを追い払ってくれてありがとうと感謝されたのだった。,6144768,"「おいおい、どうなってるんだよ…」大魔王は、目の前の状況を受け止められずにいた。なぜなら以前来たときは、まだ江戸時代。
コンビニの自動ドアに戸惑いながらも、陳列されている品物に目を奪われる。
「おお、ありがたいな、献上品とは。」おにぎり二つといなり寿司を手に取り、店を立ち去ろうとする。
すかさず後ろから「お客様！！お待ちください！！」若い店員が慌てて声をかけてくる。
「なんだお前は！大魔王に対して失礼であるぞ！」怒鳴る大魔王。
怖くなった店員は「不審者です、助けてください」と咄嗟に手に持っていたＳＯＳボタンを押す。
数分後、やってきたのは警察であった。「おい！やめろ！」連行される大魔王、どうなる…"
6560585,6453057,なんとそこには人間は誰もおらず、すべてロボットが対応していました。「いらっしゃいませ」ロボットはそう声をかけてきました。大魔王が降り立った時代の渋谷ではすべてのコンビニがロボット化されていたのでした。大魔王は「これはいい」と思いました。なぜなら大魔王の住む地獄では、大魔王のあまりの厳しさに地獄の職員たちは根をあげてついていけずすぐに辞めてしまい人手不足に陥っていたからです。大魔王はすぐに地獄に帰り、ロボットを地獄に導入しました。こうして地獄ではロボット化が進み、人手不足は解消されたのでした。,6717728,まず自動ドアが人間と判別してくれなくてコンビニに入れない大魔王。別の人が入る瞬間に合わせて入ることができたがコンビニの商品が地獄にないものばかりで興奮した。欲しいもの全てレジに持って行って支払おうとしたら通貨が使えなかった。地獄では六文銭で支払いができる文化があるのだがコンビニで使えないことにショックを受けた。支払いができないから大魔王はどこで金を貰えるのか聞いて働いたら稼げると言われたからコンビニで働くことになった。,5259963,"ガラス越しに見える店員が、客に対して頭を下げ、商品を手渡している。大魔王はそれを見てニヤリとした。「ふむ、人間どもが貢物を献上しておるな」。
しかしよく見ると、客のほうが金という名の金属片を差し出しているではないか。「な、なんと……！ 物を受け取る側が、逆に金属を支払わされているというのか！？」
搾取の構造が逆転している現代資本主義のシステムが理解できず、大魔王は「この世界、地獄より世知辛いのでは？」と恐怖して足がすくんだ。"
6144768,5898311,入り口のドアが開かなかったのだ。大魔王はドアにも認知されないらしい。そんな時1人のお婆さんが声をかけてきた。「佐藤さんかい？」もちろん大魔王は佐藤さんではないので「大魔王だ」と答えた。「やっぱり佐藤さんよね？」とお婆さん。聞き間違えているし人違いである。「スマートフォンでお会計が出来ないのよ、佐藤さんいつもみたいに教えて」と言われ、一緒にコンビニへ入る。会計に行くと店員が「今日は佐藤さんと一緒なんですね。」と声をかけてきた。佐藤は誰なんだ。姿形も大魔王に似てる佐藤ってなんなんだ。と思いながらお婆さんのスマホを見ると自分にそっくりな人が待ち受けに写っている。俺はこの世で佐藤として生きているらしい,3224364,その横でヤンキーたちがヤンキー座りで屯してました。大魔王がその光景を眺めているとヤンキーの一人が「なんだお前！メンチ切ってんじゃねーぞ。コラっ」と言いながら立ち上がると大魔王に近づいて服を掴んできました。大魔王が「失せろ。下等生物がっ」と言ったのに続き「デス」と言うとヤンキーが爆発して血が回りに飛び散りました。それを見た人達が悲鳴を上げながら逃げ始めました。,6453057,なんとそこには人間は誰もおらず、すべてロボットが対応していました。「いらっしゃいませ」ロボットはそう声をかけてきました。大魔王が降り立った時代の渋谷ではすべてのコンビニがロボット化されていたのでした。大魔王は「これはいい」と思いました。なぜなら大魔王の住む地獄では、大魔王のあまりの厳しさに地獄の職員たちは根をあげてついていけずすぐに辞めてしまい人手不足に陥っていたからです。大魔王はすぐに地獄に帰り、ロボットを地獄に導入しました。こうして地獄ではロボット化が進み、人手不足は解消されたのでした。
620899,2579079,"魔王が立ち往生していると、背後から「クオリティ高すぎ！」と叫ぶ若者たちに囲まれた。彼らは魔王の角をベタベタ触り、「これ自作っすか？ 質感ヤバい！」と勝手に自撮りを始める。魔王が「控えよ、愚民ども！」と一喝するも、「キャラ設定もガチじゃん、ウケる」と即座にSNSへ拡散される始末。
逃げるように入店した店内で、冷ケースから缶ビールを掴んでレジへ向かう。すると今度は画面に「年齢確認」の文字。「我は一万二千歳である！」と叫んだが、店員は無表情で「あ、ボタン押すだけでいいっす」と一言。魔王のプライドは、粉々に打ち砕かれた。",6525247,自動ドアが反応せず、大魔王は「結界だな」と睨んだ。直後、後ろのサラリーマンが通過してドアが開く。真似ると成功し、文明に敗北を感じる。棚には悪魔の心臓より赤い唐揚げ、蘇生薬めいたエナジードリンク。レジで「温めますか？」に続き、「袋いりますか、ポイントカードありますか、支払いは何で」。三連撃に角がしおれ、現金を出すと「小銭あります？」でとどめを刺された。,6453057,なんとそこには人間は誰もおらず、すべてロボットが対応していました。「いらっしゃいませ」ロボットはそう声をかけてきました。大魔王が降り立った時代の渋谷ではすべてのコンビニがロボット化されていたのでした。大魔王は「これはいい」と思いました。なぜなら大魔王の住む地獄では、大魔王のあまりの厳しさに地獄の職員たちは根をあげてついていけずすぐに辞めてしまい人手不足に陥っていたからです。大魔王はすぐに地獄に帰り、ロボットを地獄に導入しました。こうして地獄ではロボット化が進み、人手不足は解消されたのでした。
6716992,6352436,従者は連れてきていないはず、なのに、ドアが開いたのだ。なぜ。いつのまに人間の文明が地獄の摂理を凌駕したのか。地獄に来た人間には、地獄インフラをつくるために24時間休みなしで働かせているのに、なぜやつらがこの扉を用意しないのだ。地獄現場監督の人間が150年前に死んだやつだからか？やはり、若者の登用が必要なのか？今度100年目のやつと入れ替えるか。ピコン。ん？なんだ？あ、ただの魔王からのメッセージ？は？メッセージ？なんだこの四角い板は！？「前に下界行ったときに買ったやつ。ポッケに入れといたよ。」ってなんだこれは！？書簡じゃなくても届くのか？おまえ、下界きたの20年前だろ！報告はどうなってんだよ！！,5399909,コンビニの前には2人のヤンキーが座り込んで大魔王を見ている。最初は四角い板をこちらに向けながらケラケラ笑っていたが次第に態度は変わり喧嘩を吹っかけてきた。大魔王の覇気でヤンキーたちはすぐに寝返り、大魔王を兄貴と呼び舎弟となった。,4409144,なんとコンビニの中には大魔王と同じ格好、顔つきの人物が数人いるではないか。そのうちの1人はレジ横のホットスナックを当たり前のように注文している。もう1人はニヤニヤしながら雑誌を立ち読みしている。さらに別の大魔王の格好をした人物はイートインスペースでパンにかじりついている。わけが分からなくなった大魔王本人はコンビニに入るのを諦め、スクランブル交差点に戻ろうとすると巨大な四角い板（スマホ）が現れ、画面の中に吸い込まれてしまったのだった。
6401216,2879945,大魔王は困惑した「なんだこの壁は」大魔王はガラスでできた壁の開け方が分からずに周囲を見渡した　そのとき一人の人間がその壁の前に立つと、壁は何事も無かった様に開いた「こいつの真似をすればよいのか」大魔王も先の人間の真似をして壁の前に立ってみたが、まったく開かない「なぜ開かん」魔王は憤慨し、その壁を魔法で破壊し、コンビニへと入っていった,6144768,"「おいおい、どうなってるんだよ…」大魔王は、目の前の状況を受け止められずにいた。なぜなら以前来たときは、まだ江戸時代。
コンビニの自動ドアに戸惑いながらも、陳列されている品物に目を奪われる。
「おお、ありがたいな、献上品とは。」おにぎり二つといなり寿司を手に取り、店を立ち去ろうとする。
すかさず後ろから「お客様！！お待ちください！！」若い店員が慌てて声をかけてくる。
「なんだお前は！大魔王に対して失礼であるぞ！」怒鳴る大魔王。
怖くなった店員は「不審者です、助けてください」と咄嗟に手に持っていたＳＯＳボタンを押す。
数分後、やってきたのは警察であった。「おい！やめろ！」連行される大魔王、どうなる…",6560585,"「な、なんだこの魔法の扉は……！？」 自動ドアがウィーンと開くたびに、大魔王は「ヒッ！」と短い悲鳴を上げて飛び退きました。軽快な入店チャイムが鳴り響きます。「ハッ！ 奇襲か！？」と派手に転んだが、周囲の客はスマホに夢中。
レジに着き、渇きを癒そうと手に取った飲み物、 「これを頂こう。貴様、余の硬貨を受け取るがいい！」 自信満々にお金を差し出すも、店員は死んだ魚の目で一言。 「あ、これ使えないっす。PayPayいけます？」
「ぺい・・ぺいだと・・？」 未知の呪文に震える大魔王。背後の女子高生からは「あのおっさんキモｗ」とクスクス笑われ、魔王のプライドはズタボロ。地獄に帰りたい、と心から願うのでした。"
5399909,6401216,"大魔王は泣いていた。数百年前とは変わってしまったこの町の変化に。なんだ。なんだんだ。なぜ皆四角の板に夢中なのだ。なぜ俺様をみない。「鬼が出た！！！！」と逃げ回っていたというのに・・。
「おいおっさん！」「店はいんねえのか？」
と、太っちょ子供が話しかけてきた。
「どうしたんですか。」と、細い頭の子供。
「おじさん悲しいことあったの？」と、カチューシャを付けた女の子。
「おいお前ら行こうぜ！」と、メガネの蝶ネクタイの少年。
そんなとき
「キャー泥棒！！」
「お前ら行くぜ」メガネの少年が追いかける。
「おじさんも手伝ってよ。」と女の子に手を引かれ
さあ、ちびっこの名探偵と大魔王は無事に泥棒を捕まえることができるのか。",2295029,"おにぎり一個１万円。日本は超インフレにより、モノの値段が高騰していた。遠足気分で人間界へやってきた大魔王のこづかい１万円は、コンビニおにぎり一つに消える。
怒りを覚えた大魔王は、地上征服の前にまず日本の財政金融改革に乗り出した。選挙に出馬し政党を立ち上げ総理大臣になった大魔王は、血も涙もない政策を断行する。
たとえ悪魔と罵られても、事実なので痛くもかゆくもない。その甲斐あってか、日本の超インフレは徐々に収束した。政治家を引退した大魔王は自叙伝を出版し、政財界のバイブルとなる。",5898311,入り口のドアが開かなかったのだ。大魔王はドアにも認知されないらしい。そんな時1人のお婆さんが声をかけてきた。「佐藤さんかい？」もちろん大魔王は佐藤さんではないので「大魔王だ」と答えた。「やっぱり佐藤さんよね？」とお婆さん。聞き間違えているし人違いである。「スマートフォンでお会計が出来ないのよ、佐藤さんいつもみたいに教えて」と言われ、一緒にコンビニへ入る。会計に行くと店員が「今日は佐藤さんと一緒なんですね。」と声をかけてきた。佐藤は誰なんだ。姿形も大魔王に似てる佐藤ってなんなんだ。と思いながらお婆さんのスマホを見ると自分にそっくりな人が待ち受けに写っている。俺はこの世で佐藤として生きているらしい
2579079,3335451,なぜならそのコンビニも目の前にいる人間ですら、自分のことを気にもせずに通り過ぎているからだ。自分が人間界では珍しい存在ではないと思わされ、全ての自信を失ってしまった。大魔王は人間というもっとも恐ろしい存在を目の当たりにして、落ち込んで地獄に帰っていった,5641232,自動ドアが開いた瞬間、店員の声が飛ぶ「あのー、すみません。当店はペットの入店はお断りで」。「は？」と声を上げたのは大魔王のすぐあとに入店した客だった。「いえいえ、私のペットじゃありませんよ」客は目の前の大魔王のことを見ながら言う。ヤギの頭に鶏の羽、馬の脚に蛇の尻尾――そう、大魔王はいろいろな動物をごちゃまぜにしたような姿をしていたのだ。「失敬な！私を獣扱いするとは！」大魔王は魔界語で抗議するが得も言われぬ発音は動物の鳴き声としか思われなかった。そのうち迷子のペットとして警察に届けられた大魔王は地獄に住む鬼の獄卒に身元を引き受けてもらうのだが、彼もまた警察に暴力団の疑いを掛けられたのは別の話。,6560585,"「な、なんだこの魔法の扉は……！？」 自動ドアがウィーンと開くたびに、大魔王は「ヒッ！」と短い悲鳴を上げて飛び退きました。軽快な入店チャイムが鳴り響きます。「ハッ！ 奇襲か！？」と派手に転んだが、周囲の客はスマホに夢中。
レジに着き、渇きを癒そうと手に取った飲み物、 「これを頂こう。貴様、余の硬貨を受け取るがいい！」 自信満々にお金を差し出すも、店員は死んだ魚の目で一言。 「あ、これ使えないっす。PayPayいけます？」
「ぺい・・ぺいだと・・？」 未知の呪文に震える大魔王。背後の女子高生からは「あのおっさんキモｗ」とクスクス笑われ、魔王のプライドはズタボロ。地獄に帰りたい、と心から願うのでした。"
95866,6635834,大魔王はコンビニの入り口から入るにはあまりにもデカかった。立派な角が、自動ドアに引っかかる。コンビニの入り口は、防犯用に身長の目安がわかるようになっている。２１０ｃｍ。入口に目を向けた店員はぎょっとしたが、それでも入店を拒否したりはしなかった。多様性が叫ばれる世の中、この程度のファッションはコスプレの範囲であった。ヴィジュアル系バンドのメンバーか。はたまた何かのステージショーの敵役か？　地獄の大魔王は外見で中身を判断しない様子に感心したが、若者の関心はもっぱら板の中だ。動画もアップロードされたのだが、この時代、生成AIが疑われたのは皮肉なことだ。のち、SNSのトレンドをにぎわせることになる。,3292962,"「以前に来たときはこんな建物なかったが、一体何をする所だ？やたら明るいし。それに何じゃこいつらは妙な四角い板を翳して邪魔くさい・・・」
数百年ぶりに人間界に降り立った大魔王にはコンビニもスマホも未知のしろものである。
するといつまでも自動ドアの前で立ち止まっている魔王にヤンキー2人組が近づいてきた。
「おいお前入るならさっさと入れよ」「何、こいつおもしれ―格好してんじゃん。コスプレってやつか？なんのキャラなんコレっ！お前知ってる？」
2人組は、まさか目の前の人物が地獄を統べる大魔王とは夢にも思わず、馬鹿にする感じで好き勝手に言ってきた。",367640,"というのも、コンビニが複数あるのだ。
目の前だけでなく。左右にも後ろにも。
しかも異なった系列店が複数あるならともかく、同チェーン店が隣にもある。
大魔王からすると、目の前のコンビニと隣の同チェーン店との違いが全く分からず、どちらに入ればいいかが全く分からない。
しかし、何故か人間どもは大魔王のように迷うことなく、それぞれの店舗へと入っていく。
人間界に来て早々、人間どもには一体何が見えているのだと大魔王は悩むのであった。"
3224364,6440204,"「ここコンビニじゃなくて、まいばすけっとか・・・。」気づけば向かいにも、斜めにも、同じ看板。
人間界には今日もまいばすけっとが増殖している。
大魔王は怖くなり逃げ出した。逃げても逃げても「まいばすけっと」
久しぶりの人間界は人間は四角い板に、街は「まいばすけっと」に支配されていた。
大魔王の入る隙はもうない。
誰も大魔王を見ていない。",3879877,"自動ドアが開かない。魔力が切れたかと焦る大魔王だが、理由は単純、ただのセンサーの感知だった。「お待ちください。お客様、そのコスプレ…いえ、装備。角の先端がセンサーに干渉します」とバイトの店員に制されたのだ。

憤怒に震えつつも、空腹に負けた魔王は大人しく角を折り畳んで入店。漆黒の衣を翻し、欲望の渦巻く「ホットスナック」の棚へ。魔界の業火を凌ぐ熱を放つ『ファミチキ』を指差し、「これの魂を貰おう」と凄んだが、店員は無慈悲に言った。 「袋と、ポイントカードはお持ちですか？」 「ぽ、ぽいんと…？」 数万の魂を支配する王が、初めて「還元率」という名の人間界の魔術に屈した瞬間であった。",6352436,従者は連れてきていないはず、なのに、ドアが開いたのだ。なぜ。いつのまに人間の文明が地獄の摂理を凌駕したのか。地獄に来た人間には、地獄インフラをつくるために24時間休みなしで働かせているのに、なぜやつらがこの扉を用意しないのだ。地獄現場監督の人間が150年前に死んだやつだからか？やはり、若者の登用が必要なのか？今度100年目のやつと入れ替えるか。ピコン。ん？なんだ？あ、ただの魔王からのメッセージ？は？メッセージ？なんだこの四角い板は！？「前に下界行ったときに買ったやつ。ポッケに入れといたよ。」ってなんだこれは！？書簡じゃなくても届くのか？おまえ、下界きたの20年前だろ！報告はどうなってんだよ！！
