Reviewer_ID,Reviewer_Level,Target_Level,Reviewee_1_ID,Reviewee_1_Story,Reviewee_2_ID,Reviewee_2_Story,Reviewee_3_ID,Reviewee_3_Story
5450581,6,5,5293679,"大魔王が入り方を模索していると、横からスマホを見つめたままの女子高生が、無表情で大魔王しのいで店内へ入っていった。自動ドアすら彼女には触れようとしない。「あやつ、殺気も出さずに結界（ドア）を無効化しただと？」
しかも彼女は、店員に向かって「チキンの辛いやつ」と、呪文のような言葉を短く放った。大魔王は悟った。この国を支配しているのは自分ではない。あのスカートの短い魔女たちだ。彼は彼女の舎弟になるべく、おずおずと背中を追った。",2287582,その理由は、入口に貼られた「24時間営業」の文字だった。「眠らぬ城だと…？」と戦慄した大魔王は意を決して店内に入ると、眠そうな目をした人間たちが、店員とおぼしき者の前で、四角い板からピッピッと音をさせている。なるほど、あの板は今の時代の眠気を防ぐための魔法装置なのかと察した大魔王は、「俺にも眠くならないものをくれ」と言うと、店員が差し出したのは、カウンターコーヒーだった。,5807178,"ドアが開かない。
手をかざしても。
左右にステップを踏んでみても。

「そりゃそうだ。大魔王なんだから。」

そもそも、コンビニに大魔王が必要とするものなんておいてあるのか？

とにかく、前回降りてきた時とは勝手が違いすぎる。"
4738597,6,5,4858226,"さすがにこのままのカッコウではちょっと目立つ。建物に入る前に身なりを変えようと考えたのである。
大魔王には自分の見た人を瞬時にコピーできる能力がある。変身は大の得意なのだ。
彼（大魔王）はとっさに目についた人間に興味を持ち、すぐさま姿を変えてみた。煙が舞って姿が変わるとかそんな絵本ぽいことはない。面白味もなく瞬時にかわるのだ。
だが、どうだろう。前の大魔王のままのナリよりも周りの人が警戒しているではないか。
それもそのはず、彼が変身した姿はメイド嬢であった。彼の頭のなかでは男性も女性も関係なく、すべて人間という扱いなのだ。
なぜ周りが警戒しているのか理解できなかったが、そのまま彼は我を貫く。",6687142,"　はて、なぜ我は”コンビニ”などと言う単語を理解しておるのだろうか。”コンビニ”とはなんなのか、どこで聞いたのか、さっぱり分からないのだがどうしてだか体が吸い寄せられる。このオレンジと緑のマークが早く来いと我を呼んでいる。

　人間どもの作り出した有象に我が怯える理由もなかろう、視察だ。

　一度立ち止まった足は再び歩を進め、一人でに開く透明な扉にほんの少し意表を突かれながらも”コンビニ”とやららに入る。
　そこに足を踏み入れれば軽快な音が我を迎えた。",5293679,"大魔王が入り方を模索していると、横からスマホを見つめたままの女子高生が、無表情で大魔王しのいで店内へ入っていった。自動ドアすら彼女には触れようとしない。「あやつ、殺気も出さずに結界（ドア）を無効化しただと？」
しかも彼女は、店員に向かって「チキンの辛いやつ」と、呪文のような言葉を短く放った。大魔王は悟った。この国を支配しているのは自分ではない。あのスカートの短い魔女たちだ。彼は彼女の舎弟になるべく、おずおずと背中を追った。"
2848289,6,5,6439177,扉の開け方がわからないのだ。呆然としている横を1人の若者が通っていく。思わず見送った大魔王の目の前で、何もしないで扉が開き、若者は入っていった。それを見た大魔王は、人間界に魔法が行き渡っていると勘違いをしてしまう。スマホや車など、大魔王の理解を超えた物の数々に、大魔王は驚きのあまり、人間界の脅威を大いに勘違いしていくのだった。,5293679,"大魔王が入り方を模索していると、横からスマホを見つめたままの女子高生が、無表情で大魔王しのいで店内へ入っていった。自動ドアすら彼女には触れようとしない。「あやつ、殺気も出さずに結界（ドア）を無効化しただと？」
しかも彼女は、店員に向かって「チキンの辛いやつ」と、呪文のような言葉を短く放った。大魔王は悟った。この国を支配しているのは自分ではない。あのスカートの短い魔女たちだ。彼は彼女の舎弟になるべく、おずおずと背中を追った。",5807178,"ドアが開かない。
手をかざしても。
左右にステップを踏んでみても。

「そりゃそうだ。大魔王なんだから。」

そもそも、コンビニに大魔王が必要とするものなんておいてあるのか？

とにかく、前回降りてきた時とは勝手が違いすぎる。"
2778478,6,5,5034632,"そのコンビニは、無人コンビニで人間はおらず人間の形をしたロボットが働いている。
買い物客は品物を手に取ると四角い板を操作し、買い物をしているようだ。

数百年前とはガラリと変わってしまったその様子に、 戸惑いながらも人々が持っている四角い板が気になる。


人々はその四角い板をどこで手に入れたのだろうか。",5293679,"大魔王が入り方を模索していると、横からスマホを見つめたままの女子高生が、無表情で大魔王しのいで店内へ入っていった。自動ドアすら彼女には触れようとしない。「あやつ、殺気も出さずに結界（ドア）を無効化しただと？」
しかも彼女は、店員に向かって「チキンの辛いやつ」と、呪文のような言葉を短く放った。大魔王は悟った。この国を支配しているのは自分ではない。あのスカートの短い魔女たちだ。彼は彼女の舎弟になるべく、おずおずと背中を追った。",4858226,"さすがにこのままのカッコウではちょっと目立つ。建物に入る前に身なりを変えようと考えたのである。
大魔王には自分の見た人を瞬時にコピーできる能力がある。変身は大の得意なのだ。
彼（大魔王）はとっさに目についた人間に興味を持ち、すぐさま姿を変えてみた。煙が舞って姿が変わるとかそんな絵本ぽいことはない。面白味もなく瞬時にかわるのだ。
だが、どうだろう。前の大魔王のままのナリよりも周りの人が警戒しているではないか。
それもそのはず、彼が変身した姿はメイド嬢であった。彼の頭のなかでは男性も女性も関係なく、すべて人間という扱いなのだ。
なぜ周りが警戒しているのか理解できなかったが、そのまま彼は我を貫く。"
4514732,6,5,3917022,コンビの中の客たちは、店の中に品物を持って行って店員に四角い板（スマホ）を見せたり、裏返したりして、店員もたまに光る棒（スキャナー）を四角い板（スマホ）に当てている。四角い板（スマホ）がないと品物を持っていけないようだが、大魔王は持っていない。そもそも、あの四角い板（スマホ）は何なのか？途方に暮れてしまった大魔王は立ち尽くすのみだった。,2287582,その理由は、入口に貼られた「24時間営業」の文字だった。「眠らぬ城だと…？」と戦慄した大魔王は意を決して店内に入ると、眠そうな目をした人間たちが、店員とおぼしき者の前で、四角い板からピッピッと音をさせている。なるほど、あの板は今の時代の眠気を防ぐための魔法装置なのかと察した大魔王は、「俺にも眠くならないものをくれ」と言うと、店員が差し出したのは、カウンターコーヒーだった。,5026701,"大魔王はコンビニの前で固まっていた。自動ドアの上に輝く「24時間営業」の文字を見てしまったためだ。
「24時間…？ 我が地獄軍ですら交代制なのだぞ…！」労働環境の苛烈さに震えつつ入店すると、今度はレジ前で「温めますか？」と聞かれ、完全に思考停止。
「な、何を…？ 我の魂か…？」と身構える大魔王に、店員は淡々と弁当をチン。
電子レンジの魔力に圧倒され、「人間界…恐るべし」と小声でつぶやいた。"
2287582,5,4,2934807,そこは地獄では見たこともないような食べ物があり、いい匂いがしていた。次の瞬間いらっしゃいませと優しい笑顔の店員が声をかけてくれ、大魔王はいい匂いのする方に目をやった。それはおでんであった。大魔王ははじめて見るおでんに夢中になった。人間界は素晴らしいもう地獄には帰れない。大魔王は人間界で生きていきたいと思った。,5008271,なんと、店内には誰もいないではないか。どうしたことか。お会計をする従業員さえいない。これじゃあ、おにぎりにサンドイッチ、弁当、コンビニスイーツまで盗み放題ではないか。人間はとうとう、お金を払わずとも物を手に入れることができるようにまでなったのか。大魔王は考えた。「よし、試しに好物のロールケーキを手に入れに入ってみるとしよう。」,5487966,なんだこの輝かしい店内の様子は。生活に必要な物がこの小さな空間に全て揃っているではないか。ここまで地上の人間界が変化を遂げているとは。どおりで地獄に来る人間のペースが最近減っていると思った。よし、こうなれば私も黙っては居られない。地獄の証である666マートのお店を世界に展開してやる。まずは物件探しだ。先ほどの四角い板（スマホ）と必要な物を用意しよう。なんだと！これらを買うにはお金が必要なのか？どうすればいいのだ？そういえば入り口に求人情報が貼られていたな。こうして地獄の大魔王は真面目に働くようになり、今はこのお店の店長にまで出世した。
5293679,5,4,4683976,そこは全てがセルフのコンビニで、店員は一人もおらず、利用客は皆淡々と買い物を済ませて店を出ていく。大魔王はその光景を見て、「なんと寂しい世界だろうか。」と唖然としながらも、せっかくだからと店内へ入っていく。すると、そんな大魔王に「いらっしゃいませ」と声をかけてくれる人が。「こんな姿の私に声をかける奴がいるのか」と驚きながら声のする方へ振り向くと、そこにいたのは接客ロボットだった。人間界で唯一自分に気付いてくれたのは人間ではなくロボットだったことに大魔王はショックを受け、早々に人間界を後にしたのであった。,3283357,ふと見ると、入り口の脇に座り込んでいる数名の若者がいた。大魔王はその若者たちを睨むが、その若者たちもスマホを大魔王に向けていた。「SNSにあげようぜ！」、「時期外れのコスプレか？」、「これ、バズるかな？」。若者たちの言葉は大魔王には何のことかさっぱり分からないが、とにかく不快に感じ若者に詰め寄る。「貴様ら何をしている？このわしを誰だと思っているのだ！」と凄みを利かせるが若者たちは、より一層面白がる一方だった。もはやこの人間界は自分が知っている人間界ではない…と大魔王は考えるが、それならば、なおさら人間界のことを調べる必要があると感じ取った。そして大魔王は、コンビニに入り、情報収集を決意した。,1183093,魔王が入ろうとしたその時コンビニの中から一人の人間が出て来たのだが、その人間はどこにも触れることなく扉を開けたのである。しかも、顔色一つ変えずにである。魔王は不思議に思いながら、その人間が出て行ったあと開いたままになっていた扉から中に入った。すると、魔王が一歩足を踏み入れると同時に「いらっしゃいませーっ」という言葉が響き渡り、その直後に、魔王の後ろで扉が勝手に閉まったではないか。魔王は、「罠にはめられたか！」と思い、敵の正体を見極めるために周囲を見回した。
6439177,5,4,4683976,そこは全てがセルフのコンビニで、店員は一人もおらず、利用客は皆淡々と買い物を済ませて店を出ていく。大魔王はその光景を見て、「なんと寂しい世界だろうか。」と唖然としながらも、せっかくだからと店内へ入っていく。すると、そんな大魔王に「いらっしゃいませ」と声をかけてくれる人が。「こんな姿の私に声をかける奴がいるのか」と驚きながら声のする方へ振り向くと、そこにいたのは接客ロボットだった。人間界で唯一自分に気付いてくれたのは人間ではなくロボットだったことに大魔王はショックを受け、早々に人間界を後にしたのであった。,5008271,なんと、店内には誰もいないではないか。どうしたことか。お会計をする従業員さえいない。これじゃあ、おにぎりにサンドイッチ、弁当、コンビニスイーツまで盗み放題ではないか。人間はとうとう、お金を払わずとも物を手に入れることができるようにまでなったのか。大魔王は考えた。「よし、試しに好物のロールケーキを手に入れに入ってみるとしよう。」,1835247,入り口で立ち止まった理由は、自動ドアが開かなかったからだ。邪悪なオーラがセンサーに拒否されたのである。大魔王は「地獄の門より厳重とは」と感心しつつ、後ろに並んだ女子高生に「一歩引いてください」と注意され、素直に従った。その瞬間ドアが開き、彼は文明の敗北を悟り、まずホットスナック棚の前で立ち尽くした。
6687142,5,4,5487966,なんだこの輝かしい店内の様子は。生活に必要な物がこの小さな空間に全て揃っているではないか。ここまで地上の人間界が変化を遂げているとは。どおりで地獄に来る人間のペースが最近減っていると思った。よし、こうなれば私も黙っては居られない。地獄の証である666マートのお店を世界に展開してやる。まずは物件探しだ。先ほどの四角い板（スマホ）と必要な物を用意しよう。なんだと！これらを買うにはお金が必要なのか？どうすればいいのだ？そういえば入り口に求人情報が貼られていたな。こうして地獄の大魔王は真面目に働くようになり、今はこのお店の店長にまで出世した。,4683976,そこは全てがセルフのコンビニで、店員は一人もおらず、利用客は皆淡々と買い物を済ませて店を出ていく。大魔王はその光景を見て、「なんと寂しい世界だろうか。」と唖然としながらも、せっかくだからと店内へ入っていく。すると、そんな大魔王に「いらっしゃいませ」と声をかけてくれる人が。「こんな姿の私に声をかける奴がいるのか」と驚きながら声のする方へ振り向くと、そこにいたのは接客ロボットだった。人間界で唯一自分に気付いてくれたのは人間ではなくロボットだったことに大魔王はショックを受け、早々に人間界を後にしたのであった。,3624976,大魔王は、看板に書いてある24時間営業という文字を見上げながら、立ち止まってしまった。地獄も年中無休だったことを思い出す。人間界にも地獄があるのかと感慨深いものを感じた。とりあえずその場で立ち止まっていると、自動ドアが閉まった。ここは地獄以上に忙しそうだなと感じ、視察は終了とした。
4858226,5,4,5008271,なんと、店内には誰もいないではないか。どうしたことか。お会計をする従業員さえいない。これじゃあ、おにぎりにサンドイッチ、弁当、コンビニスイーツまで盗み放題ではないか。人間はとうとう、お金を払わずとも物を手に入れることができるようにまでなったのか。大魔王は考えた。「よし、試しに好物のロールケーキを手に入れに入ってみるとしよう。」,6633239,"「なっ、なんだコレは？」
目に飛び込んできたのはローソンに貼られた１枚のポスターだった。描かれていたのは『悪魔のおにぎり　復活！好評販売中』というもの。
「悪魔のおにぎりとはなんだ？俺はそんなもん知らんぞ、そもそも悪魔は俺（大魔王）の僕たち。何を勝手なことやってんだ！」と怒り沸騰したかと思いきや
お腹がグゥーっつとなり、「腹は立つし、腹は減るし・・・・、どいつもこいつも、腹の虫がおさまらん！」
と言って、店内にあった悪魔のおにぎりをその場で食べ始めた。
その姿を見た店員は警察に通報し、数分後に逮捕。
その時に大魔王が一言「魔が刺した」と。
みんなは間髪入れず「なんでやねん！地獄に堕ちろ」

続く",3283357,ふと見ると、入り口の脇に座り込んでいる数名の若者がいた。大魔王はその若者たちを睨むが、その若者たちもスマホを大魔王に向けていた。「SNSにあげようぜ！」、「時期外れのコスプレか？」、「これ、バズるかな？」。若者たちの言葉は大魔王には何のことかさっぱり分からないが、とにかく不快に感じ若者に詰め寄る。「貴様ら何をしている？このわしを誰だと思っているのだ！」と凄みを利かせるが若者たちは、より一層面白がる一方だった。もはやこの人間界は自分が知っている人間界ではない…と大魔王は考えるが、それならば、なおさら人間界のことを調べる必要があると感じ取った。そして大魔王は、コンビニに入り、情報収集を決意した。
